codigoestacion,codigosensor,fechaobservacion,valorobservado,nombreestacion,departamento,municipio,zonahidrografica,latitud,longitud,descripcionsensor,unidadmedida,entidad
0052055230,0258,2025-11-26T00:20:00.000,715.7,AEROPUERTO SAN LUIS,NARIÑO,ALDANA,PATÍA,0.857083333,-77.67775,GPRS - PRESIÓN ATMOSFÉRICA,hPA,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052055230,0103,2025-11-26T00:20:00.000,1.6,AEROPUERTO SAN LUIS,NARIÑO,ALDANA,PATÍA,0.857083333,-77.67775,VELOCIDAD DEL VIENTO,m/s,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052055230,0240,2025-11-26T00:20:00.000,0,AEROPUERTO SAN LUIS,NARIÑO,ALDANA,PATÍA,0.857083333,-77.67775,PRECIPITACIÓN,mm,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052055230,0257,2025-11-26T00:22:00.000,0,AEROPUERTO SAN LUIS,NARIÑO,ALDANA,PATÍA,0.857083333,-77.67775,GPRS - PRECIPITACIÓN,mm,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052055230,0258,2025-11-26T00:22:00.000,715.7,AEROPUERTO SAN LUIS,NARIÑO,ALDANA,PATÍA,0.857083333,-77.67775,GPRS - PRESIÓN ATMOSFÉRICA,hPA,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052055230,0111,2025-11-26T00:22:00.000,0.9,AEROPUERTO SAN LUIS,NARIÑO,ALDANA,PATÍA,0.857083333,-77.67775,GPRS - VELOCIDAD DEL VIENTO,m/s,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052055230,0257,2025-11-26T01:52:00.000,0,AEROPUERTO SAN LUIS,NARIÑO,ALDANA,PATÍA,0.857083333,-77.67775,GPRS - PRECIPITACIÓN,mm,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052055230,0111,2025-11-26T01:52:00.000,1.4,AEROPUERTO SAN LUIS,NARIÑO,ALDANA,PATÍA,0.857083333,-77.67775,GPRS - VELOCIDAD DEL VIENTO,m/s,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052055230,0071,2025-11-26T00:22:00.000,11.9,AEROPUERTO SAN LUIS,NARIÑO,ALDANA,PATÍA,0.857083333,-77.67775,GPRS - TEMPERATURA DEL AIRE A 2 m,°C,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052055230,0028,2025-11-26T00:22:00.000,87,AEROPUERTO SAN LUIS,NARIÑO,ALDANA,PATÍA,0.857083333,-77.67775,GPRS - HUMEDAD DEL AIRE A 2 m,%,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052055230,0071,2025-11-26T01:52:00.000,12,AEROPUERTO SAN LUIS,NARIÑO,ALDANA,PATÍA,0.857083333,-77.67775,GPRS - TEMPERATURA DEL AIRE A 2 m,°C,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052055230,0028,2025-11-26T01:52:00.000,89,AEROPUERTO SAN LUIS,NARIÑO,ALDANA,PATÍA,0.857083333,-77.67775,GPRS - HUMEDAD DEL AIRE A 2 m,%,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052055230,0258,2025-11-26T00:24:00.000,715.7,AEROPUERTO SAN LUIS,NARIÑO,ALDANA,PATÍA,0.857083333,-77.67775,GPRS - PRESIÓN ATMOSFÉRICA,hPA,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052055230,0111,2025-11-26T00:24:00.000,1.1,AEROPUERTO SAN LUIS,NARIÑO,ALDANA,PATÍA,0.857083333,-77.67775,GPRS - VELOCIDAD DEL VIENTO,m/s,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052055230,0258,2025-11-26T01:52:00.000,716.6,AEROPUERTO SAN LUIS,NARIÑO,ALDANA,PATÍA,0.857083333,-77.67775,GPRS - PRESIÓN ATMOSFÉRICA,hPA,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052055230,0258,2025-11-26T01:54:00.000,716.6,AEROPUERTO SAN LUIS,NARIÑO,ALDANA,PATÍA,0.857083333,-77.67775,GPRS - PRESIÓN ATMOSFÉRICA,hPA,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052055230,0028,2025-11-26T00:24:00.000,87,AEROPUERTO SAN LUIS,NARIÑO,ALDANA,PATÍA,0.857083333,-77.67775,GPRS - HUMEDAD DEL AIRE A 2 m,%,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052055230,0257,2025-11-26T00:24:00.000,0,AEROPUERTO SAN LUIS,NARIÑO,ALDANA,PATÍA,0.857083333,-77.67775,GPRS - PRECIPITACIÓN,mm,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052055230,0071,2025-11-26T00:24:00.000,11.9,AEROPUERTO SAN LUIS,NARIÑO,ALDANA,PATÍA,0.857083333,-77.67775,GPRS - TEMPERATURA DEL AIRE A 2 m,°C,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052055230,0257,2025-11-26T01:54:00.000,0,AEROPUERTO SAN LUIS,NARIÑO,ALDANA,PATÍA,0.857083333,-77.67775,GPRS - PRECIPITACIÓN,mm,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052055230,0071,2025-11-26T01:54:00.000,12,AEROPUERTO SAN LUIS,NARIÑO,ALDANA,PATÍA,0.857083333,-77.67775,GPRS - TEMPERATURA DEL AIRE A 2 m,°C,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052055230,0071,2025-11-26T07:02:00.000,10.1,AEROPUERTO SAN LUIS,NARIÑO,ALDANA,PATÍA,0.857083333,-77.67775,GPRS - TEMPERATURA DEL AIRE A 2 m,°C,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052055230,0028,2025-11-26T01:54:00.000,89,AEROPUERTO SAN LUIS,NARIÑO,ALDANA,PATÍA,0.857083333,-77.67775,GPRS - HUMEDAD DEL AIRE A 2 m,%,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052055230,0258,2025-11-26T07:02:00.000,715.6,AEROPUERTO SAN LUIS,NARIÑO,ALDANA,PATÍA,0.857083333,-77.67775,GPRS - PRESIÓN ATMOSFÉRICA,hPA,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052055230,0111,2025-11-26T01:54:00.000,1.8,AEROPUERTO SAN LUIS,NARIÑO,ALDANA,PATÍA,0.857083333,-77.67775,GPRS - VELOCIDAD DEL VIENTO,m/s,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052055230,0071,2025-11-26T00:26:00.000,11.9,AEROPUERTO SAN LUIS,NARIÑO,ALDANA,PATÍA,0.857083333,-77.67775,GPRS - TEMPERATURA DEL AIRE A 2 m,°C,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052055230,0028,2025-11-26T07:02:00.000,97,AEROPUERTO SAN LUIS,NARIÑO,ALDANA,PATÍA,0.857083333,-77.67775,GPRS - HUMEDAD DEL AIRE A 2 m,%,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052055230,0111,2025-11-26T07:02:00.000,0.6,AEROPUERTO SAN LUIS,NARIÑO,ALDANA,PATÍA,0.857083333,-77.67775,GPRS - VELOCIDAD DEL VIENTO,m/s,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052055230,0028,2025-11-26T00:26:00.000,87,AEROPUERTO SAN LUIS,NARIÑO,ALDANA,PATÍA,0.857083333,-77.67775,GPRS - HUMEDAD DEL AIRE A 2 m,%,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052055230,0258,2025-11-26T07:04:00.000,715.6,AEROPUERTO SAN LUIS,NARIÑO,ALDANA,PATÍA,0.857083333,-77.67775,GPRS - PRESIÓN ATMOSFÉRICA,hPA,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052055230,0028,2025-11-26T07:04:00.000,97,AEROPUERTO SAN LUIS,NARIÑO,ALDANA,PATÍA,0.857083333,-77.67775,GPRS - HUMEDAD DEL AIRE A 2 m,%,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052055230,0111,2025-11-26T01:56:00.000,1.2,AEROPUERTO SAN LUIS,NARIÑO,ALDANA,PATÍA,0.857083333,-77.67775,GPRS - VELOCIDAD DEL VIENTO,m/s,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052055230,0258,2025-11-26T01:56:00.000,716.6,AEROPUERTO SAN LUIS,NARIÑO,ALDANA,PATÍA,0.857083333,-77.67775,GPRS - PRESIÓN ATMOSFÉRICA,hPA,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052055230,0111,2025-11-26T00:26:00.000,0.8,AEROPUERTO SAN LUIS,NARIÑO,ALDANA,PATÍA,0.857083333,-77.67775,GPRS - VELOCIDAD DEL VIENTO,m/s,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052055230,0071,2025-11-26T01:56:00.000,11.9,AEROPUERTO SAN LUIS,NARIÑO,ALDANA,PATÍA,0.857083333,-77.67775,GPRS - TEMPERATURA DEL AIRE A 2 m,°C,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052055230,0257,2025-11-25T05:20:00.000,0,AEROPUERTO SAN LUIS,NARIÑO,ALDANA,PATÍA,0.857083333,-77.67775,GPRS - PRECIPITACIÓN,mm,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052055230,0071,2025-11-26T07:04:00.000,10.1,AEROPUERTO SAN LUIS,NARIÑO,ALDANA,PATÍA,0.857083333,-77.67775,GPRS - TEMPERATURA DEL AIRE A 2 m,°C,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052055230,0028,2025-11-25T05:20:00.000,95,AEROPUERTO SAN LUIS,NARIÑO,ALDANA,PATÍA,0.857083333,-77.67775,GPRS - HUMEDAD DEL AIRE A 2 m,%,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052055230,0069,2025-11-26T07:03:00.000,10.1,AEROPUERTO SAN LUIS,NARIÑO,ALDANA,PATÍA,0.857083333,-77.67775,TEMPERATURA DEL AIRE MÁXIMA A 2 m,°C,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052055230,0257,2025-11-26T01:58:00.000,0,AEROPUERTO SAN LUIS,NARIÑO,ALDANA,PATÍA,0.857083333,-77.67775,GPRS - PRECIPITACIÓN,mm,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052055230,0257,2025-11-26T07:04:00.000,0.009,AEROPUERTO SAN LUIS,NARIÑO,ALDANA,PATÍA,0.857083333,-77.67775,GPRS - PRECIPITACIÓN,mm,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052055230,0111,2025-11-26T07:04:00.000,1.2,AEROPUERTO SAN LUIS,NARIÑO,ALDANA,PATÍA,0.857083333,-77.67775,GPRS - VELOCIDAD DEL VIENTO,m/s,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052055230,0257,2025-11-26T00:26:00.000,0,AEROPUERTO SAN LUIS,NARIÑO,ALDANA,PATÍA,0.857083333,-77.67775,GPRS - PRECIPITACIÓN,mm,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052055230,0111,2025-11-26T07:06:00.000,1.1,AEROPUERTO SAN LUIS,NARIÑO,ALDANA,PATÍA,0.857083333,-77.67775,GPRS - VELOCIDAD DEL VIENTO,m/s,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052055230,0071,2025-11-26T07:06:00.000,10.1,AEROPUERTO SAN LUIS,NARIÑO,ALDANA,PATÍA,0.857083333,-77.67775,GPRS - TEMPERATURA DEL AIRE A 2 m,°C,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052055230,0258,2025-11-26T00:26:00.000,715.8,AEROPUERTO SAN LUIS,NARIÑO,ALDANA,PATÍA,0.857083333,-77.67775,GPRS - PRESIÓN ATMOSFÉRICA,hPA,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052055230,0028,2025-11-26T07:06:00.000,97,AEROPUERTO SAN LUIS,NARIÑO,ALDANA,PATÍA,0.857083333,-77.67775,GPRS - HUMEDAD DEL AIRE A 2 m,%,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052055230,0257,2025-11-26T07:06:00.000,0,AEROPUERTO SAN LUIS,NARIÑO,ALDANA,PATÍA,0.857083333,-77.67775,GPRS - PRECIPITACIÓN,mm,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052055230,0258,2025-11-26T07:06:00.000,715.6,AEROPUERTO SAN LUIS,NARIÑO,ALDANA,PATÍA,0.857083333,-77.67775,GPRS - PRESIÓN ATMOSFÉRICA,hPA,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052055230,0258,2025-11-26T00:28:00.000,715.7,AEROPUERTO SAN LUIS,NARIÑO,ALDANA,PATÍA,0.857083333,-77.67775,GPRS - PRESIÓN ATMOSFÉRICA,hPA,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052055230,0028,2025-11-26T07:08:00.000,97,AEROPUERTO SAN LUIS,NARIÑO,ALDANA,PATÍA,0.857083333,-77.67775,GPRS - HUMEDAD DEL AIRE A 2 m,%,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052055230,0111,2025-11-26T00:28:00.000,0.7,AEROPUERTO SAN LUIS,NARIÑO,ALDANA,PATÍA,0.857083333,-77.67775,GPRS - VELOCIDAD DEL VIENTO,m/s,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052055230,0258,2025-11-26T01:58:00.000,716.6,AEROPUERTO SAN LUIS,NARIÑO,ALDANA,PATÍA,0.857083333,-77.67775,GPRS - PRESIÓN ATMOSFÉRICA,hPA,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052055230,0071,2025-11-26T00:28:00.000,11.9,AEROPUERTO SAN LUIS,NARIÑO,ALDANA,PATÍA,0.857083333,-77.67775,GPRS - TEMPERATURA DEL AIRE A 2 m,°C,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052055230,0028,2025-11-26T00:28:00.000,87,AEROPUERTO SAN LUIS,NARIÑO,ALDANA,PATÍA,0.857083333,-77.67775,GPRS - HUMEDAD DEL AIRE A 2 m,%,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052055230,0257,2025-11-26T00:28:00.000,0,AEROPUERTO SAN LUIS,NARIÑO,ALDANA,PATÍA,0.857083333,-77.67775,GPRS - PRECIPITACIÓN,mm,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052055230,0240,2025-11-26T00:30:00.000,0,AEROPUERTO SAN LUIS,NARIÑO,ALDANA,PATÍA,0.857083333,-77.67775,PRECIPITACIÓN,mm,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052055230,0258,2025-11-26T00:30:00.000,715.7,AEROPUERTO SAN LUIS,NARIÑO,ALDANA,PATÍA,0.857083333,-77.67775,GPRS - PRESIÓN ATMOSFÉRICA,hPA,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052055230,0028,2025-11-26T00:30:00.000,87,AEROPUERTO SAN LUIS,NARIÑO,ALDANA,PATÍA,0.857083333,-77.67775,GPRS - HUMEDAD DEL AIRE A 2 m,%,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052055230,0257,2025-11-26T00:30:00.000,0,AEROPUERTO SAN LUIS,NARIÑO,ALDANA,PATÍA,0.857083333,-77.67775,GPRS - PRECIPITACIÓN,mm,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052055230,0028,2025-11-26T01:58:00.000,89,AEROPUERTO SAN LUIS,NARIÑO,ALDANA,PATÍA,0.857083333,-77.67775,GPRS - HUMEDAD DEL AIRE A 2 m,%,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052055230,0071,2025-11-26T00:30:00.000,11.9,AEROPUERTO SAN LUIS,NARIÑO,ALDANA,PATÍA,0.857083333,-77.67775,GPRS - TEMPERATURA DEL AIRE A 2 m,°C,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052055230,0111,2025-11-26T01:58:00.000,1.2,AEROPUERTO SAN LUIS,NARIÑO,ALDANA,PATÍA,0.857083333,-77.67775,GPRS - VELOCIDAD DEL VIENTO,m/s,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052055230,0071,2025-11-26T01:58:00.000,11.9,AEROPUERTO SAN LUIS,NARIÑO,ALDANA,PATÍA,0.857083333,-77.67775,GPRS - TEMPERATURA DEL AIRE A 2 m,°C,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052055230,0111,2025-11-26T07:08:00.000,1.1,AEROPUERTO SAN LUIS,NARIÑO,ALDANA,PATÍA,0.857083333,-77.67775,GPRS - VELOCIDAD DEL VIENTO,m/s,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052055230,0257,2025-11-26T07:08:00.000,0,AEROPUERTO SAN LUIS,NARIÑO,ALDANA,PATÍA,0.857083333,-77.67775,GPRS - PRECIPITACIÓN,mm,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052055230,0071,2025-11-26T07:08:00.000,10.1,AEROPUERTO SAN LUIS,NARIÑO,ALDANA,PATÍA,0.857083333,-77.67775,GPRS - TEMPERATURA DEL AIRE A 2 m,°C,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052055230,0258,2025-11-26T07:08:00.000,715.5,AEROPUERTO SAN LUIS,NARIÑO,ALDANA,PATÍA,0.857083333,-77.67775,GPRS - PRESIÓN ATMOSFÉRICA,hPA,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052055230,0111,2025-11-26T00:30:00.000,1.8,AEROPUERTO SAN LUIS,NARIÑO,ALDANA,PATÍA,0.857083333,-77.67775,GPRS - VELOCIDAD DEL VIENTO,m/s,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052055230,0103,2025-11-26T00:30:00.000,1.1,AEROPUERTO SAN LUIS,NARIÑO,ALDANA,PATÍA,0.857083333,-77.67775,VELOCIDAD DEL VIENTO,m/s,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052055230,0104,2025-11-26T00:30:00.000,181.6,AEROPUERTO SAN LUIS,NARIÑO,ALDANA,PATÍA,0.857083333,-77.67775,DIRECCIÓN DEL VIENTO,GN,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052055230,0071,2025-11-26T00:32:00.000,11.9,AEROPUERTO SAN LUIS,NARIÑO,ALDANA,PATÍA,0.857083333,-77.67775,GPRS - TEMPERATURA DEL AIRE A 2 m,°C,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052055230,0258,2025-11-26T00:32:00.000,715.8,AEROPUERTO SAN LUIS,NARIÑO,ALDANA,PATÍA,0.857083333,-77.67775,GPRS - PRESIÓN ATMOSFÉRICA,hPA,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052055230,0111,2025-11-26T00:32:00.000,0.7,AEROPUERTO SAN LUIS,NARIÑO,ALDANA,PATÍA,0.857083333,-77.67775,GPRS - VELOCIDAD DEL VIENTO,m/s,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052055230,0028,2025-11-26T00:32:00.000,87,AEROPUERTO SAN LUIS,NARIÑO,ALDANA,PATÍA,0.857083333,-77.67775,GPRS - HUMEDAD DEL AIRE A 2 m,%,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052055230,0257,2025-11-26T00:32:00.000,0,AEROPUERTO SAN LUIS,NARIÑO,ALDANA,PATÍA,0.857083333,-77.67775,GPRS - PRECIPITACIÓN,mm,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052055230,0028,2025-11-26T07:10:00.000,97,AEROPUERTO SAN LUIS,NARIÑO,ALDANA,PATÍA,0.857083333,-77.67775,GPRS - HUMEDAD DEL AIRE A 2 m,%,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052055230,0071,2025-11-26T07:10:00.000,10.1,AEROPUERTO SAN LUIS,NARIÑO,ALDANA,PATÍA,0.857083333,-77.67775,GPRS - TEMPERATURA DEL AIRE A 2 m,°C,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052055230,0257,2025-11-26T00:34:00.000,0,AEROPUERTO SAN LUIS,NARIÑO,ALDANA,PATÍA,0.857083333,-77.67775,GPRS - PRECIPITACIÓN,mm,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052055230,0257,2025-11-26T02:00:00.000,0,AEROPUERTO SAN LUIS,NARIÑO,ALDANA,PATÍA,0.857083333,-77.67775,GPRS - PRECIPITACIÓN,mm,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052055230,0240,2025-11-26T07:10:00.000,0.009,AEROPUERTO SAN LUIS,NARIÑO,ALDANA,PATÍA,0.857083333,-77.67775,PRECIPITACIÓN,mm,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052055230,0071,2025-11-26T00:34:00.000,11.9,AEROPUERTO SAN LUIS,NARIÑO,ALDANA,PATÍA,0.857083333,-77.67775,GPRS - TEMPERATURA DEL AIRE A 2 m,°C,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052055230,0028,2025-11-26T00:34:00.000,88,AEROPUERTO SAN LUIS,NARIÑO,ALDANA,PATÍA,0.857083333,-77.67775,GPRS - HUMEDAD DEL AIRE A 2 m,%,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052055230,0111,2025-11-26T00:34:00.000,0.4,AEROPUERTO SAN LUIS,NARIÑO,ALDANA,PATÍA,0.857083333,-77.67775,GPRS - VELOCIDAD DEL VIENTO,m/s,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052055230,0258,2025-11-26T00:34:00.000,715.8,AEROPUERTO SAN LUIS,NARIÑO,ALDANA,PATÍA,0.857083333,-77.67775,GPRS - PRESIÓN ATMOSFÉRICA,hPA,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052055230,0028,2025-11-26T00:36:00.000,88,AEROPUERTO SAN LUIS,NARIÑO,ALDANA,PATÍA,0.857083333,-77.67775,GPRS - HUMEDAD DEL AIRE A 2 m,%,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052055230,0257,2025-11-26T00:36:00.000,0,AEROPUERTO SAN LUIS,NARIÑO,ALDANA,PATÍA,0.857083333,-77.67775,GPRS - PRECIPITACIÓN,mm,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052055230,0111,2025-11-26T00:36:00.000,0.3,AEROPUERTO SAN LUIS,NARIÑO,ALDANA,PATÍA,0.857083333,-77.67775,GPRS - VELOCIDAD DEL VIENTO,m/s,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052055230,0258,2025-11-26T00:36:00.000,715.9,AEROPUERTO SAN LUIS,NARIÑO,ALDANA,PATÍA,0.857083333,-77.67775,GPRS - PRESIÓN ATMOSFÉRICA,hPA,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052055230,0071,2025-11-26T00:36:00.000,11.8,AEROPUERTO SAN LUIS,NARIÑO,ALDANA,PATÍA,0.857083333,-77.67775,GPRS - TEMPERATURA DEL AIRE A 2 m,°C,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052055230,0258,2025-11-26T02:00:00.000,716.6,AEROPUERTO SAN LUIS,NARIÑO,ALDANA,PATÍA,0.857083333,-77.67775,GPRS - PRESIÓN ATMOSFÉRICA,hPA,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052055230,0028,2025-11-26T00:38:00.000,87,AEROPUERTO SAN LUIS,NARIÑO,ALDANA,PATÍA,0.857083333,-77.67775,GPRS - HUMEDAD DEL AIRE A 2 m,%,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052055230,0257,2025-11-26T00:38:00.000,0,AEROPUERTO SAN LUIS,NARIÑO,ALDANA,PATÍA,0.857083333,-77.67775,GPRS - PRECIPITACIÓN,mm,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052055230,0071,2025-11-26T00:38:00.000,11.8,AEROPUERTO SAN LUIS,NARIÑO,ALDANA,PATÍA,0.857083333,-77.67775,GPRS - TEMPERATURA DEL AIRE A 2 m,°C,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052055230,0111,2025-11-26T00:38:00.000,0.3,AEROPUERTO SAN LUIS,NARIÑO,ALDANA,PATÍA,0.857083333,-77.67775,GPRS - VELOCIDAD DEL VIENTO,m/s,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
0052055230,0258,2025-11-26T00:38:00.000,715.9,AEROPUERTO SAN LUIS,NARIÑO,ALDANA,PATÍA,0.857083333,-77.67775,GPRS - PRESIÓN ATMOSFÉRICA,hPA,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES
